MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Formacion Humana y Social,FGUS 001,101,20024,MV,0900-1059,1CCO1/001,ZENTENO - VAZQUEZ ANA CLAUDIA
DHPC,FGUS 002,101,20025,AJ,0700-0859,1EMA5/105,DAWE - GONZALEZ ARTURO
Lengua Extranjera I,FGUS 004,101,20026,AJ,1100-1259,1CCO1/001,CRUZ - LOPEZ MARIA SILVIA CO
Lengua Extranjera II,FGUS 005,101,20027,AJ,0700-0859,1EMA5/206,PA
Lengua Extranjera III,FGUS 006,101,20028,AJ,0900-1059,1EMA5/206,OLAVIDE - CASTILLO LUCIA EMILIA
Lengua Extranjera IV,FGUS 007,101,20029,A,0700-0859,1CCO4/308,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera IV,FGUS 007,101,20029,J,0700-0859,1CCO4/301,CHAVEZ - HEREDIA CLAUDIA
Tecnologias Web,ITIS 255,1,25981,L,1300-1359,1CCO3/104,CONDE - RAMIREZ JUAN CARLOS
Tecnologias Web,ITIS 255,OO1,25981,M,1300-1459,1CCO3/109,CONDE - RAMIREZ JUAN CARLOS
Tecnologias Web,ITIS 255,OO1,25981,V,1300-1459,1CCO4/402,CONDE - RAMIREZ JUAN CARLOS
Administrac. de Bases de Datos,ITIS 252,OO1,25997,A,1100-1259,1CCO3/104,MARTINEZ - MIRON ERIKA ANNABEL
Administrac. de Bases de Datos,ITIS 252,OO1,25997,J,1100-1259,1CCO4/103,MARTINEZ - MIRON ERIKA ANNABEL
Administrac. de Bases de Datos,ITIS 252,OO1,25997,L,1200-1259,1CCO4/103,MARTINEZ - MIRON ERIKA ANNABEL
Servicios Web,ITIS 260,OO1,26027,L,1100-1159,1CCO4/401,SANCHEZ - LOPEZ ABRAHAM
Servicios Web,ITIS 260,OO1,26027,MV,1100-1259,1CCO4/401,SANCHEZ - LOPEZ ABRAHAM
Administracion de proyectos,IDDS 001,101,26038,A,0700-0859,1CCO3/208,SILVA - SANCHEZ PATRICIA
Administracion de proyectos,IDDS 001,101,26038,J,0700-0859,1CCO4/102,SILVA - SANCHEZ PATRICIA
Redes y Servicios,ITIS 250,OO1,26048,A,1500-1659,1CCO3/301,BAUTISTA - LOPEZ VERONICA EDITH
Redes y Servicios,ITIS 250,OO1,26048,J,1500-1659,1CCO4/403,BAUTISTA - LOPEZ VERONICA EDITH
Redes y Servicios,ITIS 250,OO1,26048,L,1600-1659,1CCO4/403,BAUTISTA - LOPEZ VERONICA EDITH
Administracion de proyectos,IDDS 001,102,26054,A,0900-1059,1CCO4/103,AGUILAR - RICO ADOLFO
Administracion de proyectos,IDDS 001,102,26054,J,0900-1059,1CCO4/103,AGUILAR - RICO ADOLFO
Redes de Computadoras,CCOS 260,OO1,26055,L,1300-1359,1CCO4/101,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO1,26055,M,1300-1459,1CCO3/303,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO1,26055,V,1300-1459,1CCO4/101,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO2,26058,L,1700-1759,1CCO4/103,MEJIA - PALAFOX JUAN
Redes de Computadoras,CCOS 260,OO2,26058,M,1700-1859,1CCO4/103,MEJIA - PALAFOX JUAN
Redes de Computadoras,CCOS 260,OO2,26058,V,1700-1859,1CCO3/301,MEJIA - PALAFOX JUAN
Administracion de proyectos,IDDS 001,103,26061,M,1100-1259,1CCO4/103,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de proyectos,IDDS 001,103,26061,V,1100-1259,1CCO4/201,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de proyectos,IDDS 001,104,26062,AJ,1300-1459,1CCO4/402,ARCHUNDIA - SIERRA ETELVINA
Administracion de proyectos,IDDS 001,105,26066,MV,1700-1859,1CCO4/402,CARRILLO - RUIZ MAYA
Program. Orientada a Objetos I,ITIS 006,OO1,26071,A,1100-1259,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Program. Orientada a Objetos I,ITIS 006,OO1,26071,J,1100-1259,1CCO3/101,CONDE - RAMIREZ JUAN CARLOS
Program. Orientada a Objetos I,ITIS 006,OO1,26071,L,1200-1259,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Program. Orientada a Objetos I,IDDS 001,106,26072,AJ,1700-1859,1CCO1/005,ROSALES - LOPEZ KARINA
Program. Orientada a Objetos I,ITIS 006,OO2,26073,A,1300-1459,1CCO3/114,GALICIA - HERNANDEZ YALU
Program. Orientada a Objetos I,ITIS 006,OO2,26073,J,1300-1459,1EMA4/409,GALICIA - HERNANDEZ YALU
Program. Orientada a Objetos I,ITIS 006,OO2,26073,L,1400-1459,1EMA4/409,GALICIA - HERNANDEZ YALU
Administracion de Redes,ISTI 201,OO1,26079,L,1500-1559,1CCO4/101,ROMERO - HERNANDEZ YEINY
Administracion de Redes,ISTI 201,OO1,26079,M,1500-1659,1CCO3/301,ROMERO - HERNANDEZ YEINY
Administracion de Redes,ISTI 201,OO1,26079,V,1500-1659,1CCO4/101,ROMERO - HERNANDEZ YEINY
Admon. de Sistemas Operativos,ITIS 254,OO1,26082,L,1100-1159,1CCO4/103,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO1,26082,M,1100-1259,1CCO3/104,PEREZ - LUCERO JOSUE
Admon. de Sistemas Operativos,ITIS 254,OO1,26082,V,1100-1259,1CCO4/103,PEREZ - LUCERO JOSUE
Algebra Lineal con Aplicaciones,ITIS 005,OO1,26143,AJ,0900-1059,1CCO4/102,MALDONADO - GARCIA ABRAHAM
Algebra Lineal con Aplicaciones,ITIS 005,OO1,26143,L,1000-1059,1CCO4/102,MALDONADO - GARCIA ABRAHAM
Algebra Lineal con Aplicaciones,ITIS 005,OO2,26144,L,1300-1359,1CCO4/201,RAMIREZ - HERNANDEZ HECTOR
Algebra Lineal con Aplicaciones,ITIS 005,OO2,26144,MV,1300-1459,1CCO4/201,RAMIREZ - HERNANDEZ HECTOR
Program.Orientada a Objetos II,ITIS 010,OO1,26182,A,0900-1059,1CCO3/104,TORIZ - PALACIOS ALFREDO
Program.Orientada a Objetos II,ITIS 010,OO1,26182,J,0900-1059,1CCO4/201,TORIZ - PALACIOS ALFREDO
Program.Orientada a Objetos II,ITIS 010,OO1,26182,L,1000-1059,1CCO4/201,TORIZ - PALACIOS ALFREDO
Program.Orientada a Objetos II,ITIS 010,OO2,26183,L,1500-1559,1CCO4/202,GARCIA - RAMIREZ RUBEN SENEN
Program.Orientada a Objetos II,ITIS 010,OO2,26183,M,1500-1659,1CCO3/101,GARCIA - RAMIREZ RUBEN SENEN
Program.Orientada a Objetos II,ITIS 010,OO2,26183,V,1500-1659,1CCO4/202,GARCIA - RAMIREZ RUBEN SENEN
Probabilidad y Estadistica,ITIS 009,OO1,26190,AJ,1100-1259,1EMA4/409,GONZALEZ - FLORES MARCOS
Probabilidad y Estadistica,ITIS 009,OO1,26190,L,1200-1259,1EMA4/409,GONZALEZ - FLORES MARCOS
Probabilidad y Estadistica,ITIS 009,OO2,26203,L,1300-1359,1CCO4/202,SANDOVAL - SOLIS MARIA
Probabilidad y Estadistica,ITIS 009,OO2,26203,MV,1300-1459,1CCO4/202,SANDOVAL - SOLIS MARIA
Calculo Diferencial e Integral,ITIS 004,OO1,26220,L,0900-0959,1CCO4/102,JIMENEZ - DE LOS SANTOS
Calculo Diferencial e Integral,ITIS 004,OO1,26220,MV,0900-1059,1CCO4/102,JIMENEZ - DE LOS SANTOS
Calculo Diferencial e Integral,ITIS 004,OO3,26223,L,1100-1159,1EMA5/206,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial e Integral,ITIS 004,OO3,26223,MV,1100-1259,1EMA5/206,REYES - GARCES LUZ DEL CARMEN
Calculo Diferencial e Integral,ITIS 004,OO2,26226,AJ,1100-1259,1CCO5/202,CONTRERAS - JUAREZ ROBERTO
Calculo Diferencial e Integral,ITIS 004,OO2,26226,L,1200-1259,1CCO5/202,CONTRERAS - JUAREZ ROBERTO
Computo Distribuido,ITIS 256,OO1,26264,L,1500-1559,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Computo Distribuido,ITIS 256,OO1,26264,M,1500-1659,1CCO3/104,CONDE - RAMIREZ JUAN CARLOS
Computo Distribuido,ITIS 256,OO1,26264,V,1500-1659,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Control de Calidad de Software,ITIS 261,OO1,26265,L,1100-1159,1CCO4/101,GONZALEZ - CALLEROS JUAN
Control de Calidad de Software,ITIS 261,OO1,26265,MV,1100-1259,1CCO4/101,GONZALEZ - CALLEROS JUAN
DHPC,FGUS 002,102,26303,AJ,1500-1659,1EMA5/105,OIDOR - GARCIA JOSE
DHPC,FGUS 002,103,26304,AJ,0900-1059,1EMA5/105,VERA - CERVANTES EUGENIA
DHPC,FGUS 002,112,26305,A,0900-1059,1CCO4/201,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,112,26305,J,0900-1059,1CCO4/202,BONFIL - BARRAGAN ERIKA
DHPC,FGUS 002,104,26306,A,1100-1259,1CCO4/301,DE LA ROSA - FLORES RAFAEL
DHPC,FGUS 002,104,26306,J,1100-1259,1CCO4/101,DE LA ROSA - FLORES RAFAEL
DHPC,FGUS 002,111,26308,MV,1100-1259,1EMA5/104,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,113,26310,MV,1100-1259,1EMA5/205,ROMAN - FLORES ALBERTO
DHPC,FGUS 002,105,26311,M,1300-1459,1CCO4/305,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,105,26311,V,1300-1459,1CCO4/301,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,107,26313,M,1700-1859,1CCO4/204,DAWE - GONZALEZ ARTURO
DHPC,FGUS 002,107,26313,V,1700-1859,1CCO4/102,DAWE - GONZALEZ ARTURO
DHPC,FGUS 002,106,26314,A,1500-1659,1CCO4/305,ROSALES - LOPEZ KARINA
DHPC,FGUS 002,106,26314,J,1500-1659,1CCO4/303,ROSALES - LOPEZ KARINA
DHPC,FGUS 002,109,26315,A,1500-1659,1CCO4/103,HURTADO - MADRID JOSE
DHPC,FGUS 002,109,26315,J,1500-1659,1CCO4/103,HURTADO - MADRID JOSE
DHPC,FGUS 002,114,26317,M,1500-1659,1EMA5/105,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,114,26317,V,1500-1659,1EMA5/105,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,108,26318,A,1700-1859,1CCO4/304,BAUTISTA - LOPEZ VERONICA EDITH
DHPC,FGUS 002,108,26318,J,1700-1859,1CCO4/303,BAUTISTA - LOPEZ VERONICA EDITH
Diseño de Base de Datos,ITIS 014,OO1,26320,A,0900-1059,1CCO4/202,RIOS - ACEVEDO CARLOS
Diseño de Base de Datos,ITIS 014,OO1,26320,J,0900-1059,1CCO2/207,RIOS - ACEVEDO CARLOS
Diseño de Base de Datos,ITIS 014,OO1,26320,L,1000-1059,1CCO4/202,RIOS - ACEVEDO CARLOS
Diseño de Base de Datos,ITIS 014,OO2,26323,L,1700-1759,1CCO4/201,LOPEZ - POBLANO GILBERTO
Diseño de Base de Datos,ITIS 014,OO2,26323,M,1700-1859,1CCO4/104,LOPEZ - POBLANO GILBERTO
Diseño de Base de Datos,ITIS 014,OO2,26323,V,1700-1859,1CCO4/201,LOPEZ - POBLANO GILBERTO
Diseño de la Interaccion,ITIS 259,OO1,26325,L,0700-0759,1CCO4/101,SANCHEZ - LOPEZ ABRAHAM
Diseño de la Interaccion,ITIS 259,OO1,26325,MV,0700-0859,1CCO4/101,SANCHEZ - LOPEZ ABRAHAM
Formacion Humana y Social,FGUS 001,102,26387,AJ,1500-1659,1CCO1/001,VAZQUEZ - RAMIREZ JESUS
Formacion Humana y Social,FGUS 001,103,26389,MV,1500-1659,1CCO1/002,HURTADO - MADRID JOSE
Formacion Humana y Social,FGUS 001,104,26390,MV,0700-0859,1CCO5/202,SILVA - SANCHEZ PATRICIA
Formacion Humana y Social,FGUS 001,105,26392,MV,1500-1659,1CCO5/201,ROSALES - LOPEZ KARINA
Fund.de la Programacion Lógica,ITIS 253,OO1,26393,AJ,1300-1459,1CCO4/103,ZEPEDA - CORTES CLAUDIA
Fund.de la Programacion Lógica,ITIS 253,OO2,26394,AJ,0700-0859,1CCO5/203,PALOMINO - JIMENEZ CARLOS
Herramientas Web,ITIS 011,OO1,26968,L,1100-1159,1CCO4/201,RIOS - ACEVEDO CARLOS
Herramientas Web,ITIS 011,OO1,26968,M,1100-1259,1CCO4/201,RIOS - ACEVEDO CARLOS
Herramientas Web,ITIS 011,OO1,26968,V,1100-1259,1CCO3/104,RIOS - ACEVEDO CARLOS
Herramientas Web,ITIS 011,OO2,26970,A,1500-1659,1CCO4/202,MEJIA - MATIAS HILDA
Herramientas Web,ITIS 011,OO2,26970,J,1500-1659,1CCO3/101,MEJIA - MATIAS HILDA
Herramientas Web,ITIS 011,OO2,26970,L,1600-1659,1CCO4/202,MEJIA - MATIAS HILDA
Ingenieria de Software I,ITIS 013,OO1,26989,L,0900-0959,1CCO4/103,SANCHEZ - LOPEZ ABRAHAM
Ingenieria de Software I,ITIS 013,OO1,26989,MV,0900-1059,1CCO4/103,SANCHEZ - LOPEZ ABRAHAM
Ingenieria de Software I,ITIS 013,OO2,26990,AJ,1700-1859,1CCO4/201,ARCHUNDIA - SIERRA ETELVINA
Ingenieria de Software I,ITIS 013,OO2,26990,L,1800-1859,1CCO4/201,ARCHUNDIA - SIERRA ETELVINA
Ingenieria de Software II,ISTI 200,OO1,26993,L,1500-1559,1CCO5/203,MARTINEZ - MIRON ERIKA ANNABEL
Ingenieria de Software II,ISTI 200,OO1,26993,MV,1500-1659,1CCO5/203,MARTINEZ - MIRON ERIKA ANNABEL
Ingenieria de Conocimiento,ITIS 603,OO1,27005,L,1500-1559,1CCO5/202,BERNABE - LORANCA
Ingenieria de Conocimiento,ITIS 603,OO1,27005,MV,1500-1659,1CCO5/202,BERNABE - LORANCA
Inteligencia de Negocios,ISTI 202,OO1,27054,A,1700-1859,1CCO4/309,TORRIJOS - MUNOZ MARIA TERESA
Inteligencia de Negocios,ISTI 202,OO1,27054,J,1700-1859,1CCO3/104,TORRIJOS - MUNOZ MARIA TERESA
Inteligencia de Negocios,ISTI 202,OO1,27054,L,1800-1859,1CCO4/309,TORRIJOS - MUNOZ MARIA TERESA
Introduccion a la Programacion,ITIS 002,OO1,27080,A,0700-0859,1CCO4/102,RIOS - ACEVEDO CARLOS
Introduccion a la Programacion,ITIS 002,OO1,27080,J,0700-0859,1CCO3/104,RIOS - ACEVEDO CARLOS
Introduccion a la Programacion,ITIS 002,OO1,27080,L,0800-0859,1CCO4/102,RIOS - ACEVEDO CARLOS
Introduccion a la Programacion,ITIS 002,OO2,27081,L,0900-0959,1CCO1/001,TORIZ - PALACIOS ALFREDO
Introduccion a la Programacion,ITIS 002,OO2,27081,M,0900-1059,1CCO3/104,TORIZ - PALACIOS ALFREDO
Introduccion a la Programacion,ITIS 002,OO2,27081,V,0900-1059,1CCO1/005,TORIZ - PALACIOS ALFREDO
Introduccion a las Matematicas,ITIS 001,OO1,27086,L,0700-0759,1CCO4/102,ROMERO - TEHUITZIL OLIVIA
Introduccion a las Matematicas,ITIS 001,OO1,27086,MV,0700-0859,1CCO4/102,ROMERO - TEHUITZIL OLIVIA
Introduccion a las Matematicas,ITIS 001,OO2,27087,L,1500-1559,1CCO4/103,CONTRERAS - JUAREZ ROBERTO
Introduccion a las Matematicas,ITIS 001,OO2,27087,MV,1500-1659,1CCO4/103,CONTRERAS - JUAREZ ROBERTO
Investigacion de Operaciones,ITIS 607,OO1,27089,L,0900-0959,1CCO5/201,BERMUDEZ - JUAREZ MARIA BLANCA
Investigacion de Operaciones,ITIS 607,OO1,27089,MV,0900-1059,1CCO5/201,BERMUDEZ - JUAREZ MARIA BLANCA
Lengua Extranjera I,FGUS 004,102,27101,MV,1100-1259,1CCO1/001,CONDE - CIRIACO MARTHA ANGELICA
Lengua Extranjera I,FGUS 004,103,27107,AJ,1500-1659,1CCO1/002,PA
Lengua Extranjera I,FGUS 004,104,27109,MV,0700-0859,1EMA5/206,PA
Lengua Extranjera I,FGUS 004,105,27111,MV,1100-1259,1CCO1/003,DEL VILLAR - NIEVA
Lengua Extranjera I,FGUS 004,106,27130,A,1500-1659,1CCO4/201,PA
Lengua Extranjera I,FGUS 004,106,27130,J,1500-1659,1CCO4/202,PA
Lengua Extranjera II,FGUS 005,102,27140,M,0700-0859,1CCO4/309,PA
Lengua Extranjera II,FGUS 005,102,27140,V,0700-0859,1CCO4/403,PA
Lengua Extranjera II,FGUS 005,103,27143,A,0900-1059,1CCO4/305,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera II,FGUS 005,103,27143,J,0900-1059,1CCO4/402,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera II,FGUS 005,104,27147,MV,0900-1059,1EMA5/206,HERNANDEZ - GUERRERO MARTHA
Lengua Extranjera II,FGUS 005,105,27148,MV,1100-1259,1EMA5/105,ESCALANTE - CORIA KARINA
Lengua Extranjera II,FGUS 005,107,27151,M,1100-1259,1CCO4/204,SERRANO - RAMIREZ ANA LUCIA
Lengua Extranjera II,FGUS 005,107,27151,V,1100-1259,1CCO4/301,SERRANO - RAMIREZ ANA LUCIA
Lengua Extranjera II,FGUS 005,106,27152,AJ,1300-1459,1EMA5/105,PA
Lengua Extranjera II,FGUS 005,108,27155,A,1300-1459,1CCO4/308,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,108,27155,J,1300-1459,1CCO4/301,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,109,27158,A,1500-1659,1CCO4/301,PA
Lengua Extranjera II,FGUS 005,109,27158,J,1500-1659,1CCO4/308,PA
Lengua Extranjera II,FGUS 005,110,27170,AJ,1700-1859,1EMA5/105,PA
Lengua Extranjera II,FGUS 005,111,27201,M,1500-1659,1EMA5/207,PA
Lengua Extranjera II,FGUS 005,111,27201,V,1500-1659,1CCO4/404,PA
Lengua Extranjera III,FGUS 006,105,27204,M,0700-0859,1CCO4/104,PA
Lengua Extranjera III,FGUS 006,105,27204,V,0700-0859,1CCO4/404,PA
Lengua Extranjera III,FGUS 006,106,27205,M,0900-1059,1CCO4/204,RODRIGUEZ - GARCIA
Lengua Extranjera III,FGUS 006,106,27205,V,0900-1059,1CCO4/202,RODRIGUEZ - GARCIA
Lengua Extranjera III,FGUS 006,107,27207,A,1100-1259,1CCO4/304,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera III,FGUS 006,107,27207,J,1100-1259,1CCO4/303,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera III,FGUS 006,102,27208,MV,1300-1459,1EMA5/206,LUNA - GOVEA JOSE LUIS
Lengua Extranjera III,FGUS 006,103,27209,AJ,1500-1659,1EMA5/206,PA
Lengua Extranjera III,FGUS 006,104,27211,MV,1700-1859,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,102,27214,A,0900-1059,1CCO4/308,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,102,27214,J,0900-1059,1CCO4/301,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,103,27215,MV,0900-1059,1EMA5/104,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,104,27216,A,1100-1259,1CCO4/305,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera IV,FGUS 007,104,27216,J,1100-1259,1CCO4/102,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera IV,FGUS 007,105,27218,AJ,1300-1459,1EMA5/104,PA
Lengua Extranjera IV,FGUS 007,106,27219,M,1500-1659,1CCO4/308,PA
Lengua Extranjera IV,FGUS 007,106,27219,V,1500-1659,1CCO4/403,PA
Lengua Extranjera IV,FGUS 007,107,27221,MV,1500-1659,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,108,27223,AJ,1700-1859,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,109,27227,AJ,0900-1059,1EMA5/207,PA
Logistica,ITIS 609,OO1,27261,AJ,1300-1459,1CCO4/101,GONZALEZ - VELAZQUEZ ROGELIO
Logistica,ITIS 609,OO1,27261,L,1400-1459,1CCO4/101,GONZALEZ - VELAZQUEZ ROGELIO
Matematicas Discretas,ITIS 008,OO1,27322,AJ,0700-0859,1CCO4/201,ROMERO - TEHUITZIL OLIVIA
Matematicas Discretas,ITIS 008,OO1,27322,L,0800-0859,1CCO4/201,ROMERO - TEHUITZIL OLIVIA
Metodos Estadisticos,ITIS 012,OO1,28384,L,0700-0759,1CCO4/103,PALOMINO - JIMENEZ CARLOS
Metodos Estadisticos,ITIS 012,OO1,28384,MV,0700-0859,1CCO4/103,PALOMINO - JIMENEZ CARLOS
Metodos Estadisticos,ITIS 012,OO2,28386,AJ,1700-1859,1CCO1/004,LEYVA - BONILLA JUAN FRANCISCO
Metodos Estadisticos,ITIS 012,OO2,28386,L,1800-1859,1CCO1/004,LEYVA - BONILLA JUAN FRANCISCO
Mineria de Datos,ITIS 258,OO1,28396,A,1300-1459,1CCO4/102,OLVERA - LOPEZ JOSE ARTURO
Mineria de Datos,ITIS 258,OO1,28396,J,1300-1459,1CCO3/104,OLVERA - LOPEZ JOSE ARTURO
Mineria de Datos,ITIS 258,OO1,28396,L,1400-1459,1CCO4/102,OLVERA - LOPEZ JOSE ARTURO
Modelado de Procesos de Negocios,ITIS 007,OO1,28403,A,0700-0859,1CCO4/103,GUERRERO - GARCIA JOSEFINA
Modelado de Procesos de Negocios,ITIS 007,OO1,28403,J,0700-0859,1CCO3/101,GUERRERO - GARCIA JOSEFINA
Modelado de Procesos de Negocios,ITIS 007,OO2,28404,A,1500-1659,1CCO3/101,MARTINEZ - MIRON ERIKA ANNABEL
Modelado de Procesos de Negocios,ITIS 007,OO2,28404,J,1500-1659,1CCO4/201,MARTINEZ - MIRON ERIKA ANNABEL
Modelos de Desarrollo Web,ITIS 257,OO1,28417,L,0900-0959,1CCO4/101,ROSSAINZ - LOPEZ MARIO
Modelos de Desarrollo Web,ITIS 257,OO1,28417,MV,0900-1059,1CCO4/101,ROSSAINZ - LOPEZ MARIO
Desarrollo de Videojuegos,ITIS 700,OO1,28442,A,1500-1659,1CCO3/104,CONDE - RAMIREZ JUAN CARLOS
Desarrollo de Videojuegos,ITIS 700,OO1,28442,J,1500-1659,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Desarrollo de Videojuegos,ITIS 700,OO1,28442,L,1600-1659,1CCO4/102,CONDE - RAMIREZ JUAN CARLOS
Tecnologias Web,ITIS 255,OO2,28973,L,0900-0959,1CCO2/207,PEREZ - LUCERO JOSUE
Tecnologias Web,ITIS 255,OO2,28973,M,0900-1059,1CCO2/207,PEREZ - LUCERO JOSUE
Tecnologias Web,ITIS 255,OO2,28973,V,0900-1059,1CCO3/208,PEREZ - LUCERO JOSUE
Matematicas Discretas,ITIS 008,OO3,28987,L,1700-1759,1EMA4/409,LEYVA - BONILLA JUAN FRANCISCO
Matematicas Discretas,ITIS 008,OO3,28987,MV,1700-1859,1EMA4/409,LEYVA - BONILLA JUAN FRANCISCO
Program. Orientada a Objetos I,ITIS 006,OO3,28995,A,0900-1059,1CCO2/208,SANCHEZ - GALVEZ MARIA LUZ
Program. Orientada a Objetos I,ITIS 006,OO3,28995,J,0900-1059,1CCO4/403,SANCHEZ - GALVEZ MARIA LUZ
Program. Orientada a Objetos I,ITIS 006,OO3,28995,L,1000-1059,1CCO2/208,SANCHEZ - GALVEZ MARIA LUZ
Arquitect,ITIS 251,OO1,29024,A,0700-0859,1CCO3/309,TORIZ - PALACIOS ALFREDO
Arquitect,ITIS 251,OO1,29024,J,0700-0859,1CCO4/305,TORIZ - PALACIOS ALFREDO
Arquitect,ITIS 251,OO1,29024,L,0800-0859,1CCO4/103,TORIZ - PALACIOS ALFREDO
DHPC,FGUS 002,110,38081,A,1300-1459,1CCO4/304,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,110,38081,J,1300-1459,1CCO4/204,VAZQUEZ - RAMIREZ JESUS
Modelado de Procesos de Negocios,ITIS 007,OO3,39224,M,0900-1059,1CCO5/203,SANCHEZ - GALVEZ MARIA LUZ
Modelado de Procesos de Negocios,ITIS 007,OO3,39224,V,0900-1059,1CCO3/104,SANCHEZ - GALVEZ MARIA LUZ
Trabajo Colaborativo,ISTI 204,OO1,39238,AJ,1700-1859,1EMA4/409,MARTINEZ - MIRON ERIKA ANNABEL
Trabajo Colaborativo,ISTI 204,OO1,39238,L,1800-1859,1EMA4/409,MARTINEZ - MIRON ERIKA ANNABEL
Ingenieria de Software II,ISTI 200,OO1,26993,L,1500-1559,1CCO5/203,MARTINEZ - MIRON ERIKA ANNABEL
